-120	0.0486779	
-119.976	0.0487133	
-119.952	0.0487486	
-119.928	0.048784	
-119.904	0.0488195	
-119.88	0.0488549	
-119.856	0.0488904	
-119.832	0.0489259	
-119.808	0.0489615	
-119.784	0.0489971	
-119.76	0.0490327	
-119.736	0.0490683	
-119.712	0.0491039	
-119.688	0.0491396	
-119.664	0.0491753	
-119.64	0.0492111	
-119.616	0.0492469	
-119.592	0.0492827	
-119.568	0.0493185	
-119.544	0.0493543	
-119.52	0.0493902	
-119.496	0.0494262	
-119.472	0.0494621	
-119.448	0.0494981	
-119.424	0.0495341	
-119.4	0.0495701	
-119.376	0.0496062	
-119.352	0.0496423	
-119.328	0.0496784	
-119.304	0.0497145	
-119.28	0.0497507	
-119.256	0.0497869	
-119.232	0.0498231	
-119.208	0.0498594	
-119.184	0.0498957	
-119.16	0.049932	
-119.136	0.0499684	
-119.112	0.0500048	
-119.088	0.0500412	
-119.064	0.0500776	
-119.04	0.0501141	
-119.016	0.0501506	
-118.992	0.0501871	
-118.968	0.0502237	
-118.944	0.0502603	
-118.92	0.0502969	
-118.896	0.0503335	
-118.872	0.0503702	
-118.848	0.0504069	
-118.824	0.0504436	
-118.8	0.0504804	
-118.776	0.0505172	
-118.752	0.050554	
-118.728	0.0505909	
-118.704	0.0506277	
-118.68	0.0506647	
-118.656	0.0507016	
-118.632	0.0507386	
-118.608	0.0507756	
-118.584	0.0508126	
-118.56	0.0508497	
-118.536	0.0508868	
-118.512	0.0509239	
-118.488	0.050961	
-118.464	0.0509982	
-118.44	0.0510354	
-118.416	0.0510727	
-118.392	0.0511099	
-118.368	0.0511472	
-118.344	0.0511846	
-118.32	0.0512219	
-118.296	0.0512593	
-118.272	0.0512967	
-118.248	0.0513342	
-118.224	0.0513717	
-118.2	0.0514092	
-118.176	0.0514467	
-118.152	0.0514843	
-118.128	0.0515219	
-118.104	0.0515595	
-118.08	0.0515972	
-118.056	0.0516349	
-118.032	0.0516726	
-118.008	0.0517104	
-117.984	0.0517482	
-117.96	0.051786	
-117.936	0.0518238	
-117.912	0.0518617	
-117.888	0.0518996	
-117.864	0.0519375	
-117.84	0.0519755	
-117.816	0.0520135	
-117.792	0.0520515	
-117.768	0.0520896	
-117.744	0.0521277	
-117.72	0.0521658	
-117.696	0.052204	
-117.672	0.0522421	
-117.648	0.0522803	
-117.624	0.0523186	
-117.6	0.0523569	
-117.576	0.0523952	
-117.552	0.0524335	
-117.528	0.0524719	
-117.504	0.0525103	
-117.48	0.0525487	
-117.456	0.0525872	
-117.432	0.0526257	
-117.408	0.0526642	
-117.384	0.0527027	
-117.36	0.0527413	
-117.336	0.0527799	
-117.312	0.0528186	
-117.288	0.0528573	
-117.264	0.052896	
-117.24	0.0529347	
-117.216	0.0529735	
-117.192	0.0530123	
-117.168	0.0530511	
-117.144	0.05309	
-117.12	0.0531289	
-117.096	0.0531678	
-117.072	0.0532068	
-117.048	0.0532458	
-117.024	0.0532848	
-117	0.0533238	
-116.976	0.0533629	
-116.952	0.0534021	
-116.928	0.0534412	
-116.904	0.0534804	
-116.88	0.0535196	
-116.856	0.0535588	
-116.832	0.0535981	
-116.808	0.0536374	
-116.784	0.0536768	
-116.76	0.0537161	
-116.736	0.0537555	
-116.712	0.053795	
-116.688	0.0538344	
-116.664	0.0538739	
